时间,发电量,光照强度,温度,time_cos,time_sin,湿度
2019/7/11 5:00,0,0,20.7,0.258819045,0.965925826,98
2019/7/11 6:00,42.4371,55,20.9,2.11E-14,1,98.8
2019/7/11 7:00,142.1142,197,23.9,-0.258819045,0.965925826,96.3
2019/7/11 8:00,298.2976,356,25.9,-0.5,0.866025404,80.3
2019/7/11 9:00,481.3673,614,27.3,-0.707106781,0.707106781,76.9
2019/7/11 10:00,567.2692,736,28.1,-0.866025404,0.5,74.4
2019/7/11 11:00,544.1919,855,29.1,-0.965925826,0.258819045,68.7
2019/7/11 12:00,551.2196,925,31.5,-1,8.33E-14,62.6
2019/7/11 13:00,506.7936,774,32.1,-0.965925826,-0.258819045,61
2019/7/11 14:00,464.2246,276,32.5,-0.866025404,-0.5,58.5
2019/7/11 15:00,361.2448,417,32.1,-0.707106781,-0.707106781,60.6
2019/7/11 16:00,209.9519,206,31.5,-0.5,-0.866025404,62
2019/7/11 17:00,203.972,150,30.1,-0.258819045,-0.965925826,69.7
2019/7/11 18:00,86.5504,60,29.7,-3.18E-14,-1,69.1
2019/7/11 19:00,11.3205,0,28.1,0.258819045,-0.965925826,76.8
2019/7/11 20:00,0,0,27.1,0.5,-0.866025404,77.8
2019/7/11 21:00,0,0,26.3,0.707106781,-0.707106781,84.2
2019/7/11 22:00,0,0,25.3,0.866025404,-0.5,83.2
2019/7/11 23:00,0,0,24.5,0.965925826,-0.258819045,89
2019/7/15 0:00,0,0,24.5,1,-9.41E-14,85.9
2019/7/15 1:00,0,0,23.9,0.965925826,0.258819045,87.5
2019/7/15 2:00,0,0,23.3,0.866025404,0.5,89.8
2019/7/15 3:00,0,0,22.9,0.707106781,0.707106781,91.8
2019/7/15 4:00,0,0,23.1,0.5,0.866025404,91.8
2019/7/15 5:00,0,0,22.7,0.258819045,0.965925826,93.2
2019/7/15 6:00,30.1441,45,22.5,4.26E-14,1,94
2019/7/15 7:00,143.371,188,24.5,-0.258819045,0.965925826,90
2019/7/15 8:00,299.511,414,26.6,-0.5,0.866025404,85
2019/7/15 9:00,476.8141,610,28,-0.707106781,0.707106781,77.4
2019/7/15 10:00,610.0117,769,29.4,-0.866025404,0.5,70.1
2019/7/15 11:00,726.856,862,30.6,-0.965925826,0.258819045,69.6
2019/7/15 12:00,753.5952,876,30.6,-1,1.05E-13,69.8
2019/7/15 13:00,736.1948,825,31,-0.965925826,-0.258819045,69
2019/7/15 14:00,667.4518,695,31.4,-0.866025404,-0.5,67
2019/7/15 15:00,544.7321,512,31.2,-0.707106781,-0.707106781,66
2019/7/15 16:00,352.4583,278,31.2,-0.5,-0.866025404,65.4
2019/7/15 17:00,219.921,127,30.6,-0.258819045,-0.965925826,69.3
2019/7/15 18:00,66.0192,52,29.4,-5.34E-14,-1,70
2019/7/15 19:00,8.5723,0,28.2,0.258819045,-0.965925826,73.6
2019/7/15 20:00,0,0,27,0.5,-0.866025404,76.6
2019/7/15 21:00,0,0,26.4,0.707106781,-0.707106781,80.8
2019/7/15 22:00,0,0,26,0.866025404,-0.5,82.9
2019/7/15 23:00,0,0,25.6,0.965925826,-0.258819045,84.4
2019/7/18 0:00,0,0,27.2,1,-1.16E-13,93.7
2019/7/18 1:00,0,0,27.4,0.965925826,0.258819045,91.3
2019/7/18 2:00,0,0,27,0.866025404,0.5,92.7
2019/7/18 3:00,0,0,26.6,0.707106781,0.707106781,93.7
2019/7/18 4:00,0,0,26.4,0.5,0.866025404,94.4
2019/7/18 5:00,0,0,26.4,0.258819045,0.965925826,94.8
2019/7/18 6:00,25.2969,29,26.6,6.42E-14,1,93.8
2019/7/18 7:00,139.8977,207,27.8,-0.258819045,0.965925826,89.7
2019/7/18 8:00,199.4867,464,29,-0.5,0.866025404,83.5
2019/7/18 9:00,350.4384,166,29,-0.707106781,0.707106781,81.5
2019/7/18 10:00,530.6592,415,30.8,-0.866025404,0.5,79.4
2019/7/18 11:00,432.5202,332,31.2,-0.965925826,0.258819045,80
2019/7/18 12:00,430.353,312,32,-1,1.27E-14,77.4
2019/7/18 13:00,599.0335,884,32.8,-0.965925826,-0.258819045,74
2019/7/18 14:00,417.1533,740,33,-0.866025404,-0.5,69.8
2019/7/18 15:00,286.55,655,33,-0.707106781,-0.707106781,75.2
2019/7/18 16:00,155.9632,88,30.8,-0.5,-0.866025404,78.2
2019/7/18 17:00,178.7088,110,30.6,-0.258819045,-0.965925826,79.8
2019/7/18 18:00,61.628,38,31,-7.50E-14,-1,77.5
2019/7/18 19:00,18.3854,14,30.4,0.258819045,-0.965925826,83.4
2019/7/18 20:00,0,0,27,0.5,-0.866025404,86.9
2019/7/18 21:00,0,0,25.6,0.707106781,-0.707106781,94.4
2019/7/18 22:00,0,0,26,0.866025404,-0.5,94.6
2019/7/18 23:00,0,0,26,0.965925826,-0.258819045,95.4
2019/7/20 0:00,0,0,25.6,1,-2.35E-14,94
2019/7/20 1:00,0,0,25.2,0.965925826,0.258819045,95.2
2019/7/20 2:00,0,0,25,0.866025404,0.5,96.3
2019/7/20 3:00,0,0,25,0.707106781,0.707106781,96.4
2019/7/20 4:00,0,0,24.8,0.5,0.866025404,95.8
2019/7/20 5:00,0,0,24.8,0.258819045,0.965925826,96.8
2019/7/20 6:00,29.7752,47,25.4,8.57E-14,1,96.7
2019/7/20 7:00,122.0407,207,26.6,-0.258819045,0.965925826,88.2
2019/7/20 8:00,198.4952,347,27.2,-0.5,0.866025404,82.9
2019/7/20 9:00,241.6637,140,27.8,-0.707106781,0.707106781,80.9
2019/7/20 10:00,281.514,174,28.6,-0.866025404,0.5,81.7
2019/7/20 11:00,392.2,418,29.6,-0.965925826,0.258819045,78
2019/7/20 12:00,502.8648,329,31.2,-1,3.43E-14,72.9
2019/7/20 13:00,529.7998,857,32.4,-0.965925826,-0.258819045,73.7
2019/7/20 14:00,597.6026,242,32.2,-0.866025404,-0.5,71.6
2019/7/20 15:00,479.6484,573,32.8,-0.707106781,-0.707106781,68.4
2019/7/20 16:00,312.3884,344,33.2,-0.5,-0.866025404,67.1
2019/7/20 17:00,128.73,97,32.2,-0.258819045,-0.965925826,71.8
2019/7/20 18:00,43.936,23,31,-9.65E-14,-1,73.9
2019/7/20 19:00,6.3882,0,29.6,0.258819045,-0.965925826,76.5
2019/7/20 20:00,0,0,28.4,0.5,-0.866025404,85
2019/7/20 21:00,0,0,27.8,0.707106781,-0.707106781,83.7
2019/7/20 22:00,0,0,27,0.866025404,-0.5,88.4
2019/7/20 23:00,0,0,26.8,0.965925826,-0.258819045,89.2
2019/7/21 0:00,0,0,26,1,-4.51E-14,91.9
2019/7/21 1:00,0,0,25.8,0.965925826,0.258819045,94
2019/7/21 2:00,0,0,25.6,0.866025404,0.5,95.2
2019/7/21 3:00,0,0,25.2,0.707106781,0.707106781,96.3
2019/7/21 4:00,0,0,25.2,0.5,0.866025404,96.8
2019/7/21 5:00,0,0,25,0.258819045,0.965925826,97.2
2019/7/21 6:00,34.664,61,25.4,1.07E-13,1,96.8
2019/7/21 7:00,129.9555,207,27.8,-0.258819045,0.965925826,91.3
2019/7/21 8:00,283.6878,246,29.8,-0.5,0.866025404,84.1
2019/7/21 9:00,467.2054,625,31.8,-0.707106781,0.707106781,77.8
2019/7/21 10:00,555.2681,800,33.4,-0.866025404,0.5,72.6
2019/7/21 11:00,660.3934,333,33.4,-0.965925826,0.258819045,67.3
2019/7/21 12:00,675.9442,883,35,-1,5.59E-14,64.2
2019/7/21 13:00,684.4836,790,35,-0.965925826,-0.258819045,61.9
2019/7/21 14:00,539.799,278,36,-0.866025404,-0.5,62.4
2019/7/21 15:00,431.6642,556,35.2,-0.707106781,-0.707106781,66
2019/7/21 16:00,318.5789,324,35,-0.5,-0.866025404,66.6
2019/7/21 17:00,181.7615,156,34.2,-0.258819045,-0.965925826,69.9
2019/7/21 18:00,60.8761,36,33.4,-1.18E-13,-1,69.2
2019/7/21 19:00,8.9807,0,32,0.258819045,-0.965925826,73.2
2019/7/21 20:00,0,0,30.8,0.5,-0.866025404,78.5
2019/7/21 21:00,0,0,30.2,0.707106781,-0.707106781,80.9
2019/7/21 22:00,0,0,29.2,0.866025404,-0.5,84.1
2019/7/21 23:00,0,0,28.6,0.965925826,-0.258819045,85.1
2019/7/24 0:00,0,0,30.2,1,-6.66E-14,83.2
2019/7/24 1:00,0,0,29.8,0.965925826,0.258819045,84.8
2019/7/24 2:00,0,0,29.2,0.866025404,0.5,88
2019/7/24 3:00,0,0,29.2,0.707106781,0.707106781,88.4
2019/7/24 4:00,0,0,28.8,0.5,0.866025404,89
2019/7/24 5:00,0,0,28.8,0.258819045,0.965925826,90.1
2019/7/24 6:00,32.6437,43,28.6,1.52E-14,1,91.7
2019/7/24 7:00,121.6931,159,30.2,-0.258819045,0.965925826,84.4
2019/7/24 8:00,217.8268,321,32,-0.5,0.866025404,79.6
2019/7/24 9:00,372.4257,615,33,-0.707106781,0.707106781,74.9
2019/7/24 10:00,567.2819,727,33.6,-0.866025404,0.5,73
2019/7/24 11:00,493.718,785,34.2,-0.965925826,0.258819045,73.9
2019/7/24 12:00,455.0616,570,34.8,-1,7.74E-14,71.9
2019/7/24 13:00,465.4599,656,35,-0.965925826,-0.258819045,70.7
2019/7/24 14:00,415.2467,564,36,-0.866025404,-0.5,68.9
2019/7/24 15:00,351.05,556,37.4,-0.707106781,-0.707106781,61.3
2019/7/24 16:00,286.8782,365,37.2,-0.5,-0.866025404,62.4
2019/7/24 17:00,203.7481,149,36.2,-0.258819045,-0.965925826,64.9
2019/7/24 18:00,70.075,45,35.6,-2.60E-14,-1,69.5
2019/7/24 19:00,8.3421,0,34.4,0.258819045,-0.965925826,72
2019/7/24 20:00,0,0,33,0.5,-0.866025404,80.6
2019/7/24 21:00,0,0,32.2,0.707106781,-0.707106781,77.1
2019/7/24 22:00,0,0,31.2,0.866025404,-0.5,83.7
2019/7/24 23:00,0,0,30.4,0.965925826,-0.258819045,83.2
2019/7/25 0:00,0,0,30.4,1,-8.82E-14,82.4
2019/7/25 1:00,0,0,30.2,0.965925826,0.258819045,83.2
2019/7/25 2:00,0,0,29.8,0.866025404,0.5,84.9
2019/7/25 3:00,0,0,29.6,0.707106781,0.707106781,86.3
2019/7/25 4:00,0,0,29.4,0.5,0.866025404,87.8
2019/7/25 5:00,0,0,29.2,0.258819045,0.965925826,88.7
2019/7/25 6:00,38.0771,31,29,3.67E-14,1,89.9
2019/7/25 7:00,141.4826,223,31.2,-0.258819045,0.965925826,83.6
2019/7/25 8:00,230.4116,425,32,-0.5,0.866025404,78.7
2019/7/25 9:00,414.8822,499,33.4,-0.707106781,0.707106781,73
2019/7/25 10:00,507.976,665,33.8,-0.866025404,0.5,72.6
2019/7/25 11:00,527.2161,759,34.8,-0.965925826,0.258819045,69.7
2019/7/25 12:00,495.9538,565,35.8,-1,9.90E-14,67
2019/7/25 13:00,471.3506,687,36.4,-0.965925826,-0.258819045,67.7
2019/7/25 14:00,556.5611,557,36.6,-0.866025404,-0.5,66.4
2019/7/25 15:00,356.462,344,36.2,-0.707106781,-0.707106781,65.9
2019/7/25 16:00,247.6999,151,34.6,-0.5,-0.866025404,70.1
2019/7/25 17:00,140.9556,82,35.4,-0.258819045,-0.965925826,69.5
2019/7/25 18:00,39.1603,26,33.6,-4.75E-14,-1,76.5
2019/7/25 19:00,3.9972,0,32.6,0.258819045,-0.965925826,81
2019/7/25 20:00,0,0,32.4,0.5,-0.866025404,80.2
2019/7/25 21:00,0,0,31.6,0.707106781,-0.707106781,80.3
2019/7/25 22:00,0,0,30.6,0.866025404,-0.5,85.6
2019/7/25 23:00,0,0,30.8,0.965925826,-0.258819045,85
2019/7/26 0:00,0,0,30.2,1,-1.10E-13,88.8
2019/7/26 1:00,0,0,30.2,0.965925826,0.258819045,88.6
2019/7/26 2:00,0,0,30.2,0.866025404,0.5,85.8
2019/7/26 3:00,0,0,29.8,0.707106781,0.707106781,87.4
2019/7/26 4:00,0,0,29.4,0.5,0.866025404,87.8
2019/7/26 5:00,0,0,29.4,0.258819045,0.965925826,84.6
2019/7/26 6:00,27.1626,47,29.4,5.83E-14,1,83.8
2019/7/26 7:00,128.0232,199,31.4,-0.258819045,0.965925826,79.1
2019/7/26 8:00,282.6737,388,33,-0.5,0.866025404,75.2
2019/7/26 9:00,465.1093,511,34,-0.707106781,0.707106781,74
2019/7/26 10:00,574.2851,724,35,-0.866025404,0.5,69
2019/7/26 11:00,605.479,655,35.4,-0.965925826,0.258819045,68
2019/7/26 12:00,630.6663,821,36.4,-1,1.21E-13,67.1
2019/7/26 13:00,684.6745,812,37,-0.965925826,-0.258819045,63.4
2019/7/26 14:00,613.8065,684,38.4,-0.866025404,-0.5,57.7
2019/7/26 15:00,521.031,498,39.4,-0.707106781,-0.707106781,52.9
2019/7/26 16:00,351.1922,335,38.8,-0.5,-0.866025404,56.3
2019/7/26 17:00,133.0405,99,38,-0.258819045,-0.965925826,59.8
2019/7/26 18:00,42.7719,33,36.6,-6.91E-14,-1,64.3
2019/7/26 19:00,5.6001,0,31.8,0.258819045,-0.965925826,75.6
2019/7/26 20:00,0,0,31.4,0.5,-0.866025404,78
2019/7/26 21:00,0,0,31.4,0.707106781,-0.707106781,80.3
2019/7/26 22:00,0,0,31.2,0.866025404,-0.5,79.8
2019/7/26 23:00,0,0,30.6,0.965925826,-0.258819045,80.8
2019/7/27 0:00,0,0,30.6,1,-1.76E-14,79.8
2019/7/27 1:00,0,0,30.2,0.965925826,0.258819045,80.2
2019/7/27 2:00,0,0,29.4,0.866025404,0.5,81.7
2019/7/27 3:00,0,0,29,0.707106781,0.707106781,84.7
2019/7/27 4:00,0,0,29.4,0.5,0.866025404,84.5
2019/7/27 5:00,0,0,29,0.258819045,0.965925826,85.1
2019/7/27 6:00,6.6905,11,29.4,7.99E-14,1,82.9
2019/7/27 7:00,64.2307,75,30.4,-0.258819045,0.965925826,85
2019/7/27 8:00,79.1851,89,30.4,-0.5,0.866025404,81
2019/7/27 9:00,244.8195,225,31.8,-0.707106781,0.707106781,83.6
2019/7/27 10:00,327.7449,319,34,-0.866025404,0.5,74.4
2019/7/27 11:00,482.3441,519,35.6,-0.965925826,0.258819045,69.5
2019/7/27 12:00,493.6527,646,36.4,-1,2.84E-14,67.3
2019/7/27 13:00,566.0351,789,36.8,-0.965925826,-0.258819045,63.6
2019/7/27 14:00,473.1445,743,37.8,-0.866025404,-0.5,60.9
2019/7/27 15:00,439.9484,436,38.2,-0.707106781,-0.707106781,58.1
2019/7/27 16:00,273.3401,297,38.8,-0.5,-0.866025404,56.3
2019/7/27 17:00,183.0963,126,37.8,-0.258819045,-0.965925826,58.9
2019/7/27 18:00,103.3291,78,36.6,-9.06E-14,-1,69.5
2019/7/27 19:00,11.7937,0,34.6,0.258819045,-0.965925826,72.4
2019/7/27 20:00,0,0,32.8,0.5,-0.866025404,80
2019/7/27 21:00,0,0,32,0.707106781,-0.707106781,79.8
2019/7/27 22:00,0,0,31.8,0.866025404,-0.5,81.5
2019/7/27 23:00,0,0,31.2,0.965925826,-0.258819045,83
2019/7/28 0:00,0,0,30.8,1,-3.92E-14,81.6
2019/7/28 1:00,0,0,30.4,0.965925826,0.258819045,83
2019/7/28 2:00,0,0,30.2,0.866025404,0.5,83.2
2019/7/28 3:00,0,0,29.4,0.707106781,0.707106781,86.3
2019/7/28 4:00,0,0,29.4,0.5,0.866025404,84.9
2019/7/28 5:00,0,0,29,0.258819045,0.965925826,85.8
2019/7/28 6:00,36.4724,47,29,1.01E-13,1,87.8
2019/7/28 7:00,122.3702,165,31.3,-0.258819045,0.965925826,80
2019/7/28 8:00,277.0606,320,33.4,-0.5,0.866025404,74.7
2019/7/28 9:00,391.3,586,35.4,-0.707106781,0.707106781,70.8
2019/7/28 10:00,505.5075,716,36.6,-0.866025404,0.5,66.7
2019/7/28 11:00,624.832,502,38,-0.965925826,0.258819045,60.1
2019/7/28 12:00,707.6091,916,38,-1,5.00E-14,58.8
2019/7/28 13:00,659.1337,711,38.8,-0.965925826,-0.258819045,57.4
2019/7/28 14:00,627.8275,262,38.6,-0.866025404,-0.5,58.4
2019/7/28 15:00,500.5618,192,38.8,-0.707106781,-0.707106781,54.7
2019/7/28 16:00,367.3891,330,38.2,-0.5,-0.866025404,56.5
2019/7/28 17:00,169.0868,156,38,-0.258819045,-0.965925826,55.5
2019/7/28 18:00,52.2293,26,36.8,-1.12E-13,-1,62.5
2019/7/28 19:00,6.3426,0,34.4,0.258819045,-0.965925826,74.3
2019/7/28 20:00,0,0,33,0.5,-0.866025404,74.7
2019/7/28 21:00,0,0,32.6,0.707106781,-0.707106781,77.8
2019/7/28 22:00,0,0,32.2,0.866025404,-0.5,78.3
2019/7/28 23:00,0,0,31.8,0.965925826,-0.258819045,83.9
2019/7/29 0:00,0,0,31.4,1,-6.08E-14,81.6
2019/7/29 1:00,0,0,31.2,0.965925826,0.258819045,80.3
2019/7/29 2:00,0,0,30.6,0.866025404,0.5,85.2
2019/7/29 3:00,0,0,30.2,0.707106781,0.707106781,85.2
2019/7/29 4:00,0,0,30,0.5,0.866025404,86.1
2019/7/29 5:00,0,0,29.8,0.258819045,0.965925826,86
2019/7/29 6:00,24.8994,43,30.8,1.23E-13,1,82
2019/7/29 7:00,120.1407,199,32.6,-0.258819045,0.965925826,79
2019/7/29 8:00,279.8234,399,34.6,-0.5,0.866025404,71.7
2019/7/29 9:00,462.28,591,36,-0.707106781,0.707106781,70
2019/7/29 10:00,591.8716,728,37.2,-0.866025404,0.5,62.4
2019/7/29 11:00,685.5578,847,36.8,-0.965925826,0.258819045,61.6
2019/7/29 12:00,727.6527,841,37.8,-1,7.15E-14,58.6
2019/7/29 13:00,624.7704,784,37.8,-0.965925826,-0.258819045,58.4
2019/7/29 14:00,612.726,679,38.6,-0.866025404,-0.5,53.4
2019/7/29 15:00,525.5381,521,38.4,-0.707106781,-0.707106781,53.1
2019/7/29 16:00,373.1343,355,38.8,-0.5,-0.866025404,54.6
2019/7/29 17:00,189.7572,180,39.2,-0.258819045,-0.965925826,51.9
2019/7/29 18:00,62.4474,38,37.4,-2.01E-14,-1,58.4
2019/7/29 19:00,7.0476,0,33.2,0.258819045,-0.965925826,72.4
2019/7/29 20:00,0,0,32.4,0.5,-0.866025404,76.7
2019/7/29 21:00,0,0,31.8,0.707106781,-0.707106781,77.3
2019/7/29 22:00,0,0,31.4,0.866025404,-0.5,81.3
2019/7/29 23:00,0,0,31.4,0.965925826,-0.258819045,77.2
2019/7/30 0:00,0,0,30.6,1,-8.23E-14,78.7
2019/7/30 1:00,0,0,30.2,0.965925826,0.258819045,81.7
2019/7/30 2:00,0,0,29.4,0.866025404,0.5,80.8
2019/7/30 3:00,0,0,28.8,0.707106781,0.707106781,83.5
2019/7/30 4:00,0,0,29,0.5,0.866025404,82.9
2019/7/30 5:00,0,0,29,0.258819045,0.965925826,81.7
2019/7/30 6:00,26.4725,51,29.3,3.09E-14,1,80.4
2019/7/30 7:00,125.0308,193,31.9,-0.258819045,0.965925826,80.5
2019/7/30 8:00,284.3701,433,34.5,-0.5,0.866025404,70.3
2019/7/30 9:00,462.6766,604,35.1,-0.707106781,0.707106781,65
2019/7/30 10:00,529.1942,483,36.1,-0.866025404,0.5,58.1
2019/7/30 11:00,645.1663,749,36.1,-0.965925826,0.258819045,56.9
2019/7/30 12:00,579.6531,802,35.9,-1,9.31E-14,61
2019/7/30 13:00,539.4551,527,36.5,-0.965925826,-0.258819045,58.7
2019/7/30 14:00,601.311,660,37.3,-0.866025404,-0.5,54.7
2019/7/30 15:00,536.3139,505,37.5,-0.707106781,-0.707106781,52.4
2019/7/30 16:00,259.4649,323,37.3,-0.5,-0.866025404,54.2
2019/7/30 17:00,188.5274,166,37.7,-0.258819045,-0.965925826,51.4
2019/7/30 18:00,64.2605,19,38.3,-4.16E-14,-1,50.5
2019/7/30 19:00,6.4174,0,35.1,0.258819045,-0.965925826,62.5
2019/7/30 20:00,0,0,32.9,0.5,-0.866025404,73.3
2019/7/30 21:00,0,0,31.9,0.707106781,-0.707106781,76.5
2019/7/30 22:00,0,0,30.9,0.866025404,-0.5,78.9
2019/7/30 23:00,0,0,30.7,0.965925826,-0.258819045,83
2019/8/1 0:00,0,0,30.3,1,-1.04E-13,80
2019/8/1 1:00,0,0,29.7,0.965925826,0.258819045,81.6
2019/8/1 2:00,0,0,29.7,0.866025404,0.5,84.2
2019/8/1 3:00,0,0,29.3,0.707106781,0.707106781,86
2019/8/1 4:00,0,0,29.1,0.5,0.866025404,88
2019/8/1 5:00,0,0,28.7,0.258819045,0.965925826,89
2019/8/1 6:00,30.6881,41,29.1,5.24E-14,1,87
2019/8/1 7:00,82.3128,73,29.9,-0.258819045,0.965925826,83
2019/8/1 8:00,247.9584,247,30.9,-0.5,0.866025404,83.4
2019/8/1 9:00,477.528,622,33.1,-0.707106781,0.707106781,73.8
2019/8/1 10:00,573.5546,521,33.7,-0.866025404,0.5,71.3
2019/8/1 11:00,625.7082,711,34.5,-0.965925826,0.258819045,67.3
2019/8/1 12:00,695.4048,845,35.5,-1,1.15E-13,65.8
2019/8/1 13:00,665.6689,629,35.9,-0.965925826,-0.258819045,60.2
2019/8/1 14:00,636.9737,716,36.7,-0.866025404,-0.5,58.8
2019/8/1 15:00,535.0686,546,36.7,-0.707106781,-0.707106781,58.2
2019/8/1 16:00,358.232,350,36.3,-0.5,-0.866025404,58.9
2019/8/1 17:00,152.1047,152,35.5,-0.258819045,-0.965925826,62.3
2019/8/1 18:00,54.4427,37,34.5,-6.32E-14,-1,67.8
2019/8/1 19:00,6.6684,0,33.1,0.258819045,-0.965925826,70.6
2019/8/1 20:00,0,0,32.1,0.5,-0.866025404,76.1
2019/8/1 21:00,0,0,31.5,0.707106781,-0.707106781,80
2019/8/1 22:00,0,0,31.1,0.866025404,-0.5,77.5
2019/8/1 23:00,0,0,30.5,0.965925826,-0.258819045,79.2
2019/8/2 0:00,0,0,30.1,1,-1.25E-13,83.4
2019/8/2 1:00,0,0,29.7,0.965925826,0.258819045,80.6
2019/8/2 2:00,0,0,29.5,0.866025404,0.5,81.2
2019/8/2 3:00,0,0,29.3,0.707106781,0.707106781,80.2
2019/8/2 4:00,0,0,29.3,0.5,0.866025404,83.8
2019/8/2 5:00,0,0,28.5,0.258819045,0.965925826,81.8
2019/8/2 6:00,23.6679,51,28.5,7.40E-14,1,81.2
2019/8/2 7:00,85.6778,60,29.7,-0.258819045,0.965925826,79.3
2019/8/2 8:00,284.8808,356,31.3,-0.5,0.866025404,76.3
2019/8/2 9:00,481.7762,626,32.9,-0.707106781,0.707106781,74.2
2019/8/2 10:00,618.5228,756,33.9,-0.866025404,0.5,66.7
2019/8/2 11:00,705.6082,816,34.9,-0.965925826,0.258819045,65.6
2019/8/2 12:00,738.3932,852,35.3,-1,2.25E-14,63.3
2019/8/2 13:00,731.3636,829,35.5,-0.965925826,-0.258819045,54.7
2019/8/2 14:00,663.2995,693,36.1,-0.866025404,-0.5,57.1
2019/8/2 15:00,560.5915,533,35.7,-0.707106781,-0.707106781,59.1
2019/8/2 16:00,205.6568,126,34.7,-0.5,-0.866025404,60.3
2019/8/2 17:00,136.6604,106,33.5,-0.258819045,-0.965925826,63.7
2019/8/2 18:00,50.7456,42,32.7,-8.48E-14,-1,67.7
2019/8/2 19:00,5.7988,0,31.7,0.258819045,-0.965925826,72.5
2019/8/2 20:00,0,0,30.9,0.5,-0.866025404,73.3
2019/8/2 21:00,0,0,30.3,0.707106781,-0.707106781,77.3
2019/8/2 22:00,0,0,30.3,0.866025404,-0.5,75.8
2019/8/2 23:00,0,0,29.5,0.965925826,-0.258819045,77.2
2019/8/5 0:00,0,0,26.8,1,-3.33E-14,91.2
2019/8/5 1:00,0,0,26.8,0.965925826,0.258819045,92.4
2019/8/5 2:00,0,0,26.8,0.866025404,0.5,92.2
2019/8/5 3:00,0,0,26.6,0.707106781,0.707106781,91.9
2019/8/5 4:00,0,0,26.4,0.5,0.866025404,92.3
2019/8/5 5:00,0,0,26.4,0.258819045,0.965925826,92.8
2019/8/5 6:00,14.2154,29,26.5,9.55E-14,1,93.1
2019/8/5 7:00,103.4607,128,28.1,-0.258819045,0.965925826,88.1
2019/8/5 8:00,265.5831,126,28.9,-0.5,0.866025404,81.2
2019/8/5 9:00,333.9224,628,30.5,-0.707106781,0.707106781,77.6
2019/8/5 10:00,401.8107,381,31.5,-0.866025404,0.5,76.1
2019/8/5 11:00,536.9381,427,32.3,-0.965925826,0.258819045,73.6
2019/8/5 12:00,648.3643,367,32.9,-1,4.41E-14,74.3
2019/8/5 13:00,614.3188,930,33.3,-0.965925826,-0.258819045,71.5
2019/8/5 14:00,572.6795,217,33.9,-0.866025404,-0.5,67.8
2019/8/5 15:00,465.6494,548,34.1,-0.707106781,-0.707106781,68
2019/8/5 16:00,344.8811,350,34.1,-0.5,-0.866025404,67
2019/8/5 17:00,183.8236,47,33.7,-0.258819045,-0.965925826,67.5
2019/8/5 18:00,58.4553,27,33.1,-1.06E-13,-1,70
2019/8/5 19:00,5.9558,0,31.5,0.258819045,-0.965925826,73.4
2019/8/5 20:00,0,0,30.3,0.5,-0.866025404,77.1
2019/8/5 21:00,0,0,29.7,0.707106781,-0.707106781,78.9
2019/8/5 22:00,0,0,29.3,0.866025404,-0.5,83.8
2019/8/5 23:00,0,0,28.9,0.965925826,-0.258819045,82.3
2019/8/6 0:00,0,0,28.3,1,-5.49E-14,84.7
2019/8/6 1:00,0,0,27.7,0.965925826,0.258819045,87.6
2019/8/6 2:00,0,0,27.5,0.866025404,0.5,88.8
2019/8/6 3:00,0,0,27.3,0.707106781,0.707106781,90.2
2019/8/6 4:00,0,0,27.3,0.5,0.866025404,90
2019/8/6 5:00,0,0,27.3,0.258819045,0.965925826,90.4
2019/8/6 6:00,23.1567,41,27.3,1.17E-13,1,90
2019/8/6 7:00,123.2547,215,28.5,-0.258819045,0.965925826,84.5
2019/8/6 8:00,279.8284,454,29.7,-0.5,0.866025404,84.3
2019/8/6 9:00,425.0609,639,30.9,-0.707106781,0.707106781,77
2019/8/6 10:00,501.8564,856,31.9,-0.866025404,0.5,75.8
2019/8/6 11:00,658.4576,907,32.5,-0.965925826,0.258819045,75.7
2019/8/6 12:00,632.174,942,33.9,-1,6.57E-14,69.8
2019/8/6 13:00,716.7062,872,33.5,-0.965925826,-0.258819045,69.8
2019/8/6 14:00,585.7712,763,33.9,-0.866025404,-0.5,69.5
2019/8/6 15:00,567.3243,548,34.3,-0.707106781,-0.707106781,66.2
2019/8/6 16:00,384.4201,371,34.5,-0.5,-0.866025404,61.3
2019/8/6 17:00,199.7412,41,34.3,-0.258819045,-0.965925826,57.7
2019/8/6 18:00,40.6004,14,33.1,-1.28E-13,-1,60.3
2019/8/6 19:00,4.3245,0,31.5,0.258819045,-0.965925826,68.9
2019/8/6 20:00,0,0,30.9,0.5,-0.866025404,69.7
2019/8/6 21:00,0,0,29.7,0.707106781,-0.707106781,74.5
2019/8/6 22:00,0,0,29.3,0.866025404,-0.5,78.6
2019/8/6 23:00,0,0,29.5,0.965925826,-0.258819045,79.6
2019/8/7 0:00,0,0,28.9,1,-7.64E-14,79.3
2019/8/7 1:00,0,0,28.1,0.965925826,0.258819045,78.1
2019/8/7 2:00,0,0,27.3,0.866025404,0.5,82.1
2019/8/7 3:00,0,0,26.9,0.707106781,0.707106781,80.3
2019/8/7 4:00,0,0,26.5,0.5,0.866025404,82.3
2019/8/7 5:00,0,0,26.1,0.258819045,0.965925826,85.1
2019/8/7 6:00,31.2583,49,26.7,2.50E-14,1,85.3
2019/8/7 7:00,125.4864,215,28.1,-0.258819045,0.965925826,80.8
2019/8/7 8:00,307.35,441,29.3,-0.5,0.866025404,77.1
